id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
dc68c045-d6ef-5cf7-a2ec-2a8a2a93a80d,東十条,JR京浜東北線,北区トイレ,35.7690761,139.72104,○,○,,始発〜終電,OSMデータ
b65fe639-cd38-5b38-90b6-34129a35056e,東十条,JR京浜東北線,東十条駅付近のトイレ,35.762762,139.7256775,,,,始発〜終電,OSMデータ
5e788b17-a712-5051-be8e-06ad8583ea06,東十条,JR京浜東北線,王子五丁目公衆トイレ,35.7655248,139.7354908,,,,始発〜終電,OSMデータ
318a13cf-6988-585c-82f2-c1f8fcc4ae6a,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7654247,139.7265372,,,,始発〜終電,OSMデータ
0d37a4e7-9368-52db-ab18-2dafc7970ae5,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7623582,139.7272983,,,,始発〜終電,OSMデータ
9eb5c2db-7317-541f-ac36-77aaad684042,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7600227,139.7260975,,,,始発〜終電,OSMデータ
213b49bd-2f27-552b-b2f5-a80ed26bdff3,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7677297,139.7207552,,,,始発〜終電,OSMデータ
680118d2-689d-5ab2-b35f-dfc80bff2001,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7677631,139.7308044,,,,始発〜終電,OSMデータ
11a992c3-981c-57d4-8a92-8c5b23b65b5b,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7604739,139.7309365,,,,始発〜終電,OSMデータ
a58ee009-f113-5c08-b1e6-a0d7e13ed761,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7587887,139.7315874,,,,始発〜終電,OSMデータ
43949bde-3f0a-5654-9fc1-536fac3bfca1,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7689494,139.7233232,,,,始発〜終電,OSMデータ
73bfd92c-827f-5237-a195-e04c544b2126,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7594632,139.7324984,,,,始発〜終電,OSMデータ
10554971-c11d-505e-b58e-46bd7622c3af,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7648993,139.7263269,,,,始発〜終電,OSMデータ
82cbf35a-8fb8-59eb-bf30-25a29479df3b,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7582465,139.7323082,,,,始発〜終電,OSMデータ
5f87533a-c8db-5738-976c-c202449f56d4,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7687073,139.7218041,,,,始発〜終電,OSMデータ
e9b9213d-37b2-5be0-b15e-0d44de753cf9,王子,JR京浜東北線,王子駅付近のトイレ,35.7522039,139.7355065,,,,始発〜終電,OSMデータ
b9af3b97-b9e8-52d6-b960-40727ea28514,王子,JR京浜東北線,王子駅付近のトイレ,35.7535201,139.7354341,,,,始発〜終電,OSMデータ
d14996f3-f299-50d8-91e2-093b5f4edee5,王子,JR京浜東北線,王子駅付近のトイレ,35.7538843,139.737099,,○,,始発〜終電,OSMデータ
60900744-2c0e-57a0-80de-504e02ff2b8e,王子,JR京浜東北線,王子駅付近のトイレ,35.7538782,139.7455693,○,,,始発〜終電,OSMデータ
335752b5-fac4-597c-80ea-2aa22a8defed,王子,JR京浜東北線,王子駅付近のトイレ,35.750196,139.7381838,,○,,始発〜終電,OSMデータ
4b8f5c86-df26-5fdd-85ef-d54858fae0b1,王子,JR京浜東北線,王子駅付近のトイレ,35.7514667,139.7371915,○,○,,始発〜終電,OSMデータ
91f7e74e-bdf8-5671-9922-78948679b0d4,王子,JR京浜東北線,王子駅付近のトイレ,35.7495112,139.7397019,○,○,,始発〜終電,OSMデータ
3c357c81-d87e-5b0c-94c4-1e21c312b812,王子,JR京浜東北線,王子駅付近のトイレ,35.7504665,139.739344,○,○,,始発〜終電,OSMデータ
882f2341-b28f-55a7-98b4-d2c77fda0544,王子,JR京浜東北線,王子駅付近のトイレ,35.7509174,139.735529,,,,始発〜終電,OSMデータ
e98d6c29-b738-5f61-8f2e-7819b456a294,王子,JR京浜東北線,王子駅付近のトイレ,35.759124,139.7423183,,,,始発〜終電,OSMデータ
ff7c19e6-c234-546e-a272-a8cf56e194fc,王子,JR京浜東北線,王子駅付近のトイレ,35.7516213,139.7390241,,,,始発〜終電,OSMデータ
d2f0c779-48ac-53e1-a53d-4362c650dc37,王子,JR京浜東北線,王子駅付近のトイレ,35.7532756,139.7374318,,,,始発〜終電,OSMデータ
043edb0b-91ed-50cb-b095-2cc9c9d15979,王子,JR京浜東北線,王子駅付近のトイレ,35.7568012,139.7426437,,,,始発〜終電,OSMデータ
a8e770a6-264f-5b86-a215-0b3f098dac4f,王子,JR京浜東北線,王子駅付近のトイレ,35.7559823,139.7390759,,,,始発〜終電,OSMデータ
03d93cb8-e439-507d-86c7-b338e78feca5,上中里,JR京浜東北線,上中里駅前公衆トイレ,35.7464589,139.7471626,○,,,始発〜終電,OSMデータ
fcbf7cc1-2a94-522e-81f4-a5435bb5d558,上中里,JR京浜東北線,上中里駅付近のトイレ,35.7491716,139.7512269,,,,始発〜終電,OSMデータ
47692946-086a-5057-b108-2ccbdb09fd4e,上中里,JR京浜東北線,上中里駅付近のトイレ,35.7467567,139.7548817,,,,始発〜終電,OSMデータ
24c6cc7e-e0eb-5dda-8cf1-30f5cf65f3f0,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6042419,139.7274299,,,,始発〜終電,OSMデータ
f484f1f4-baca-5312-894a-b37090825e64,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6052653,139.741365,,,,始発〜終電,OSMデータ
d7df897f-2352-59d2-8e5a-ec2ce26fc729,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6020704,139.735583,,,,始発〜終電,OSMデータ
6abca94a-e7d6-520d-976e-32df6bad9d24,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6046162,139.7322286,,,,始発〜終電,OSMデータ
9ea15eca-f157-5da5-8d43-ee65c177330a,大井町,JR京浜東北線,大井町駅付近のトイレ,35.605713,139.7346961,,,,始発〜終電,OSMデータ
c50ea246-2d50-5e0e-bbcc-1dca54400eb7,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6038522,139.7403732,,,,始発〜終電,OSMデータ
481e35ea-90d6-5ed8-920e-4eeb15833029,大井町,JR京浜東北線,大井町駅付近のトイレ,35.606292,139.729228,,,,始発〜終電,OSMデータ
322da352-55b3-5147-af0b-ebd1be792a8e,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6051778,139.7406708,,,,始発〜終電,OSMデータ
a6f75bd6-509d-579d-899e-155386b1a654,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6094247,139.7288266,○,,,始発〜終電,OSMデータ
f8cbde2a-d869-574c-b8f2-f2b532528ad1,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6113749,139.7390852,,,,始発〜終電,OSMデータ
39323e22-f41d-52b3-a011-b4408e27b02b,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6070099,139.7397599,○,,,始発〜終電,OSMデータ
db1d510c-3786-58f8-bd92-8f6fc46e90d8,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6083158,139.7368997,,,,始発〜終電,OSMデータ
70f8ae30-389f-579e-9729-643e886907fc,大井町,JR京浜東北線,大井町駅付近のトイレ (0階),35.6068783,139.7351629,○,○,,始発〜終電,OSMデータ
fa76da3f-865e-5b63-90f8-ad6f9fb71638,大井町,JR京浜東北線,西品川公園公衆便所,35.6128412,139.7309138,○,,,始発〜終電,OSMデータ
64a2b5fd-c13a-54c4-aa53-b8172360d4e9,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6090021,139.7274166,,,,始発〜終電,OSMデータ
849986dd-8b33-5abb-a74b-93c211926346,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6090076,139.7274699,,,,始発〜終電,OSMデータ
dee92b00-6e27-5c63-8163-094df1e40cea,大井町,JR京浜東北線,大井町駅付近のトイレ,35.6089664,139.7274426,,,,始発〜終電,OSMデータ
82ff39a8-bc5d-513c-9040-2790faac264e,大井町,JR京浜東北線,大井町駅付近のトイレ,35.611416,139.739019,,,,始発〜終電,OSMデータ
31c5f6f9-bc19-5a29-ad80-2e29fa66568f,大森,JR京浜東北線,大森駅付近のトイレ,35.5880723,139.7293339,,,,始発〜終電,OSMデータ
532c617e-a47c-597e-a4b3-86b2110f63c4,大森,JR京浜東北線,大森駅付近のトイレ,35.5883507,139.7336987,,,,始発〜終電,OSMデータ
b21c3ca8-f80c-5c06-bb68-8cf99dbbaf78,大森,JR京浜東北線,大森駅付近のトイレ,35.5892566,139.7269297,,,,始発〜終電,OSMデータ
e4db978a-f07d-5ac4-9ba9-bc1f97279bb5,大森,JR京浜東北線,大森駅付近のトイレ,35.5827445,139.7292787,,,,始発〜終電,OSMデータ
3ec4c97b-1c55-5d39-b025-707294909e20,大森,JR京浜東北線,大森駅付近のトイレ,35.5870137,139.7355222,,,,始発〜終電,OSMデータ
ea47db29-5c5c-5ee6-ad85-f087c5e6b92e,大森,JR京浜東北線,清花公園公衆便所,35.5854997,139.7337304,,,,始発〜終電,OSMデータ
6466030c-edf3-5cb1-a950-4b717e5ac41b,大森,JR京浜東北線,大森駅付近のトイレ,35.5833852,139.730284,,,,始発〜終電,OSMデータ
095bdfc2-64f5-5000-b9ff-1eca4850af3c,大森,JR京浜東北線,大森駅付近のトイレ,35.5937729,139.7315753,○,,,始発〜終電,OSMデータ
e2dc6cb7-27dc-5adb-bcff-d9b4459240b0,大森,JR京浜東北線,大森駅付近のトイレ,35.5939967,139.7289873,,,,始発〜終電,OSMデータ
00864ede-4d6b-5430-987c-943b2bc05bc3,大森,JR京浜東北線,大森駅付近のトイレ,35.5818727,139.7308246,,,,始発〜終電,OSMデータ
95efa416-db13-56b8-becb-5e6c58dca1d9,大森,JR京浜東北線,大森駅付近のトイレ,35.5863431,139.7306642,○,,,始発〜終電,OSMデータ
050cd866-7fc6-522f-90f6-7b07affa545f,大森,JR京浜東北線,大森駅付近のトイレ,35.5918497,139.7302688,,,,始発〜終電,OSMデータ
78fdd2a6-afc6-537c-b69c-15e0ef47f896,大森,JR京浜東北線,大森駅付近のトイレ,35.5897635,139.729271,,,,始発〜終電,OSMデータ
15bdcece-7c96-52c2-9095-284fabd17656,大森,JR京浜東北線,大森駅付近のトイレ,35.5844586,139.7251202,,,,始発〜終電,OSMデータ
a2be3485-2e2d-5bfe-b85f-922641558b3b,大森,JR京浜東北線,大森駅付近のトイレ,35.5874124,139.7248826,,,,始発〜終電,OSMデータ
fcdbe25c-a0cf-5571-a828-4016a6357229,大森,JR京浜東北線,大森駅付近のトイレ,35.5894272,139.730732,,,,始発〜終電,OSMデータ
3dc55a05-8091-5091-8c0c-26a3fc2858e2,大森,JR京浜東北線,大森駅付近のトイレ,35.5933113,139.7349787,,,,始発〜終電,OSMデータ
5902704d-e1e1-52ce-98d0-594b2d073644,大森,JR京浜東北線,大森駅付近のトイレ,35.5880355,139.7208374,,,,始発〜終電,OSMデータ
75dc015e-7992-5fad-8eb1-e55a256d6b36,大森,JR京浜東北線,大森駅付近のトイレ,35.5873232,139.721892,,,,始発〜終電,OSMデータ
68acfc72-3826-5165-b6d6-fea8038cd984,大森,JR京浜東北線,大森駅付近のトイレ,35.585798,139.7363968,,,,始発〜終電,OSMデータ
c0734031-227d-5faa-87f8-980a0c00bbd5,大森,JR京浜東北線,大森駅付近のトイレ,35.5847981,139.7231878,,,,始発〜終電,OSMデータ
d5eb9f44-cd11-5b34-afc6-8e22bd779a2b,大森,JR京浜東北線,大森駅付近のトイレ,35.5883301,139.7267452,,,,始発〜終電,OSMデータ
579e8dd1-9812-5bbd-86b6-70cc31c4d9bf,大森,JR京浜東北線,大森駅付近のトイレ,35.5836272,139.732084,,,,始発〜終電,OSMデータ
9646d283-5052-526f-97d0-7399af124b73,大森,JR京浜東北線,大森駅付近のトイレ,35.5848061,139.7300385,,,,始発〜終電,OSMデータ
b643d7de-59dd-5c37-98d6-bac383aee84c,大森,JR京浜東北線,大森駅付近のトイレ,35.5823489,139.7311081,,,,始発〜終電,OSMデータ
52b27a8c-b2d9-5412-a3cc-eb4b8f421003,大森,JR京浜東北線,大森駅付近のトイレ,35.5821341,139.7279235,,,,始発〜終電,OSMデータ
77a8fe2e-6879-5ec4-9f17-3e5260aec6ff,大森,JR京浜東北線,大森駅付近のトイレ,35.5886503,139.7279935,○,,,始発〜終電,OSMデータ
8b1db6c6-8ad8-5e9d-88e7-539de5c7a171,大森,JR京浜東北線,大森駅付近のトイレ (0階),35.5906443,139.7278278,,,,始発〜終電,OSMデータ
2c4145c3-7592-557a-a1d9-ac7c0d479d3d,大森,JR京浜東北線,大森駅付近のトイレ (2階),35.5878885,139.7316092,,,,始発〜終電,OSMデータ
7ad6fef6-58e3-5455-b49d-2d189db96848,大森,JR京浜東北線,大森駅付近のトイレ (0階),35.5882118,139.7274837,○,,,始発〜終電,OSMデータ
88c843ef-b87a-5402-a0b1-4285a8a2c3cb,大森,JR京浜東北線,大森駅付近のトイレ,35.5891847,139.7280332,,,,始発〜終電,OSMデータ
23b77a55-7ead-5ec5-8103-664876d359fe,大森,JR京浜東北線,大森駅付近のトイレ (-1階),35.5904451,139.7284781,,,,始発〜終電,OSMデータ
257a9686-118d-5103-b0a9-bad2cfd52389,大森,JR京浜東北線,大森駅付近のトイレ,35.5903673,139.7371751,○,,,始発〜終電,OSMデータ
e1af432e-29f5-5c50-aeba-15fcb32e6064,大森,JR京浜東北線,大森駅付近のトイレ,35.592503,139.7257442,,,,始発〜終電,OSMデータ
b4ba57ad-620b-595a-99c2-35fa9cac9a2f,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5612069,139.7221344,,,,始発〜終電,OSMデータ
b6a666de-3883-5673-845e-1c029bb66cd9,蒲田,JR京浜東北線,蒲田西口駅前公衆便所せせらぎ,35.5629304,139.7160045,,,,始発〜終電,OSMデータ
8aba0339-c6ab-5458-9627-ef9052091dfd,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5613381,139.7060024,,,,始発〜終電,OSMデータ
7bc454c4-9e35-5d4d-8fe6-04f5f366982d,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.566818,139.713059,,,,始発〜終電,OSMデータ
58b33589-8784-542f-babe-0c5f627804a9,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5649649,139.7119916,,,,始発〜終電,OSMデータ
862fc146-dc4d-57e4-80e5-3ea7f878d7ba,蒲田,JR京浜東北線,蒲田交差公衆便所,35.5637772,139.7169233,○,,,始発〜終電,OSMデータ
2502da54-4dca-580f-9b0c-fcfa5596ec0b,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5596022,139.7177776,○,,,始発〜終電,OSMデータ
d4afdf09-7547-5981-83e2-556b4ffc21a1,蒲田,JR京浜東北線,菖蒲橋際公衆便所,35.5626656,139.7210874,,,,始発〜終電,OSMデータ
7a6ac91c-ac38-5241-bd60-b46854b8f25d,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5649325,139.708936,,,,始発〜終電,OSMデータ
ef1083f9-0949-57b5-a61d-68460dfb689b,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5649283,139.7078631,,,,始発〜終電,OSMデータ
a5612aa3-81aa-5535-af39-a11ac0cb966e,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5652344,139.7140804,,,,始発〜終電,OSMデータ
59a0c6f5-8152-5a1b-81a2-d862f024fac6,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5578359,139.7106708,,,,始発〜終電,OSMデータ
b13c03b0-17ee-5535-84d6-15ee433b7505,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5595078,139.7208249,○,,,始発〜終電,OSMデータ
fab24aa1-3f42-529b-8918-bf37cb8fb23d,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5614557,139.7109427,○,,,始発〜終電,OSMデータ
503535cb-f281-5826-93da-69ee35409d6d,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5582871,139.7158246,,,,始発〜終電,OSMデータ
8c8078b0-b827-5fa8-8e10-1c70d8054191,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5576858,139.7164179,,,,始発〜終電,OSMデータ
0fb7dab5-a0ed-5ae1-9651-8eb0d1692f2c,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5610947,139.7151379,○,,,始発〜終電,OSMデータ
d03e5d65-527a-5045-a2dc-adfed8221383,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5672046,139.7209506,○,,,始発〜終電,OSMデータ
062dcd24-5fb0-54c6-87f5-5427c1157aa3,蒲田,JR京浜東北線,蒲田駅付近のトイレ,35.5581695,139.7206495,,,,始発〜終電,OSMデータ
fa2fabf6-8ac1-5ed5-aa67-6298a8212f56,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7137278,139.7973588,○,,,始発〜終電,OSMデータ
f7a8fdda-3d4a-531c-be20-75d9dda09b89,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.711624,139.7917692,,,,始発〜終電,OSMデータ
39d8879d-7342-5ebc-8849-d1f4489a04a5,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7143371,139.8054335,,,,始発〜終電,OSMデータ
0d969318-854d-5d2a-b530-631ad2598367,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.716702,139.803707,○,,,始発〜終電,OSMデータ
b433df21-39b4-5a13-9d09-4b575fecae5f,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7130179,139.8044021,,,,始発〜終電,OSMデータ
2dc99707-18c5-51bf-8687-78b3062388d7,浅草,東京メトロ銀座線,枕橋際公衆便所,35.7116485,139.8021126,,,,始発〜終電,OSMデータ
e69334a9-88c5-5988-a170-b2867397da12,浅草,東京メトロ銀座線,言問橋際公衆便所,35.7134101,139.8051289,,,,始発〜終電,OSMデータ
861ab8a1-72ec-5589-99fc-d731bd9a7d40,浅草,東京メトロ銀座線,都営浅草駅,35.708591,139.7960201,○,,,始発〜終電,OSMデータ
07c534fd-9237-545c-9958-e16bb5cdcab0,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7141129,139.7993585,○,,,始発〜終電,OSMデータ
3b1ad808-00cf-5bff-99b0-d5b5ec84bb01,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.714274,139.795147,○,,,始発〜終電,OSMデータ
0189767f-8708-5add-a865-4fba884614d1,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7154838,139.7945983,○,,,始発〜終電,OSMデータ
002daa7c-8f03-59de-8e45-889368479f60,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7122113,139.7966391,,,,始発〜終電,OSMデータ
c534abb3-488b-5bbd-adeb-97082380b0cf,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7126322,139.7963606,,,,始発〜終電,OSMデータ
b1eadcf2-8efc-5a58-8534-34af6050452e,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7046259,139.796403,○,,,始発〜終電,OSMデータ
b671cde4-c195-51b3-8b5b-35d208344c4c,浅草,東京メトロ銀座線,浅草駅付近のトイレ (-2階),35.7107812,139.7978609,○,○,,始発〜終電,OSMデータ
6000d29d-0116-5e64-bceb-7aa34bac8984,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.708765,139.7967591,,,,始発〜終電,OSMデータ
f3a3aaca-1c7e-58ed-8108-64dc1a75e4ce,浅草,東京メトロ銀座線,田原公園 トイレ,35.7096854,139.7930451,,,,始発〜終電,OSMデータ
34f87b29-12d0-5e87-b397-d7f9951c0c6b,浅草,東京メトロ銀座線,待乳山聖天公園 公衆トイレ,35.7173967,139.802684,,,,始発〜終電,OSMデータ
5f2dee58-2901-503d-9fd5-793b9ad7d737,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7136493,139.7974228,,,,始発〜終電,OSMデータ
c05fd2a6-b104-5e49-926c-332d229e4c85,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7170793,139.8031569,○,,,始発〜終電,OSMデータ
6208f176-b073-595a-b228-25274953dabe,浅草,東京メトロ銀座線,仲見世2号,35.7117438,139.7961874,,,,始発〜終電,OSMデータ
0e7c7ec4-d984-5457-bc42-1a1a9162d30b,浅草,東京メトロ銀座線,Fuji Park toilet,35.7185362,139.7974831,,,,始発〜終電,OSMデータ
159af3fb-0bf7-56d1-ba3e-8466fcacfce5,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7156225,139.7970603,○,,,始発〜終電,OSMデータ
3a64db59-8e50-5987-aef0-f94108951d4c,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7145122,139.8022808,○,○,,始発〜終電,OSMデータ
004b1a00-6ac5-557a-a182-f24f5fffd3c2,浅草,東京メトロ銀座線,浅草駅付近のトイレ,35.7114098,139.8038261,,,,始発〜終電,OSMデータ
44aaf679-caa6-5c2c-b4fc-bf76fdc0ab88,田原町,東京メトロ銀座線,蔵前四丁目 公衆トイレ (1階),35.7061749,139.7890447,,,,始発〜終電,OSMデータ
5a1719e5-5ed9-591a-a918-c8801f9bff9e,田原町,東京メトロ銀座線,厩橋際 公衆トイレ,35.7045996,139.7942213,,,,始発〜終電,OSMデータ
fe63156b-9a31-563f-ad71-ebcf1abbfd44,田原町,東京メトロ銀座線,小島二丁目交番裏公衆トイレ,35.7065559,139.7848709,,,,始発〜終電,OSMデータ
101e388e-be9c-505f-9ab2-72f432050924,田原町,東京メトロ銀座線,Kojima Park toilet,35.7055552,139.7842415,○,,,始発〜終電,OSMデータ
2c779714-b65d-54c7-809c-d2a4ee33cf1c,田原町,東京メトロ銀座線,田原町駅付近のトイレ,35.7166551,139.7900101,○,,,始発〜終電,OSMデータ
f1cd186c-e948-557b-a12a-cdd03565fec2,田原町,東京メトロ銀座線,田原町駅付近のトイレ,35.7119329,139.7871457,,,,始発〜終電,OSMデータ
def47a34-3e3c-582f-9574-a8f043b170db,田原町,東京メトロ銀座線,田原町駅付近のトイレ,35.7037557,139.789033,,,,始発〜終電,OSMデータ
cebfcb59-5d8b-55f9-b5f0-d1841b227d40,三越前,東京メトロ銀座線,三越前駅付近のトイレ,35.6843483,139.774895,○,,,始発〜終電,OSMデータ
70820d04-2b51-5b88-b292-3305651a789e,三越前,東京メトロ銀座線,三越前駅付近のトイレ,35.68469,139.777186,○,,,始発〜終電,OSMデータ
eb451812-8ffa-5a9c-a54d-142b8de50df4,三越前,東京メトロ銀座線,三越前駅付近のトイレ,35.6863808,139.779314,○,,,始発〜終電,OSMデータ
509e5a85-56ba-5630-804a-139aca97d638,三越前,東京メトロ銀座線,三越前駅付近のトイレ,35.686651,139.7740766,,,,始発〜終電,OSMデータ
f640347f-fcc1-5333-87e4-bd724688bd85,三越前,東京メトロ銀座線,三越前駅付近のトイレ,35.6792417,139.7759168,,,,始発〜終電,OSMデータ
e0c9e121-fde3-5d4b-8102-feb97b22b692,三越前,東京メトロ銀座線,三越前駅付近のトイレ (1階),35.6860505,139.7744514,,○,,始発〜終電,OSMデータ
7bf02d1b-2629-5a80-9440-fab7df1362c8,三越前,東京メトロ銀座線,三越前駅付近のトイレ (0階),35.6860504,139.7744509,○,○,,始発〜終電,OSMデータ
8bfe355a-938d-59f6-91a9-237cb7a9de3a,三越前,東京メトロ銀座線,海運橋際公衆便所,35.6822245,139.7771282,,,,始発〜終電,OSMデータ
40a100bb-5951-5fdf-99e5-ed0e1eb42e27,日本橋,東京メトロ銀座線,日本橋駅付近のトイレ,35.6789173,139.7817192,○,,,始発〜終電,OSMデータ
0ae0a9dc-27f4-5c9d-83b2-fec4a021b596,日本橋,東京メトロ銀座線,日本橋駅付近のトイレ,35.6778658,139.7799156,○,○,,始発〜終電,OSMデータ
9ddf8b5e-bd2f-5408-b5ce-9e7307c3f9eb,日本橋,東京メトロ銀座線,亀島橋際公衆便所,35.6761816,139.7791779,○,○,,始発〜終電,OSMデータ
08a974c4-2777-51ef-a215-bc8013642027,日本橋,東京メトロ銀座線,日本橋駅付近のトイレ,35.6807322,139.7808367,○,,,始発〜終電,OSMデータ
b155310a-f771-51d8-b8b1-9d334e71e5c9,日本橋,東京メトロ銀座線,日本橋駅付近のトイレ (0階),35.6790787,139.7830653,○,○,,始発〜終電,OSMデータ
66abb856-de07-55fa-8e32-646bca453470,日本橋,東京メトロ銀座線,日本橋駅付近のトイレ,35.6761877,139.7791852,○,,,始発〜終電,OSMデータ
84c9512a-2641-5e43-980b-dda954c5cb12,日本橋,東京メトロ銀座線,日本橋駅付近のトイレ,35.6837146,139.7800469,,,,始発〜終電,OSMデータ
c9808e73-404b-5b17-a851-f2830128febc,京橋,東京メトロ銀座線,京橋駅付近のトイレ,35.6704883,139.7708419,,,,始発〜終電,OSMデータ
2fecff8f-afe9-5f7e-bb7d-04de8c5f7c9d,京橋,東京メトロ銀座線,だれでもトイレ,35.6735755,139.7769911,○,,,始発〜終電,OSMデータ
1ac8e9ec-083a-5623-9271-9de4af0d6688,京橋,東京メトロ銀座線,京橋駅付近のトイレ,35.6744012,139.771567,○,,,始発〜終電,OSMデータ
43f02893-88f2-555d-83dc-313d4fccf1e2,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6649797,139.7486284,,,,始発〜終電,OSMデータ
3fcd6b87-cd08-5487-9f37-7781ff54355f,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6649814,139.7486083,,,,始発〜終電,OSMデータ
f0dda56e-3300-5f9f-b34d-0083f40725ce,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6719733,139.747588,,,,始発〜終電,OSMデータ
95c390da-cdf5-591d-8daa-fa0272c1a4af,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6697045,139.7485183,,,,始発〜終電,OSMデータ
6d6d2af4-e8bc-5cb2-bba1-d907cfb6a88e,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ (-1階),35.6728833,139.7508774,,○,,始発〜終電,OSMデータ
63889287-0afd-55d3-99cb-b218023a30f9,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ (-1階),35.6747153,139.7514683,,,,始発〜終電,OSMデータ
d7d94c67-d082-5cca-8295-0ead6b586582,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6743086,139.7452672,,,,始発〜終電,OSMデータ
3f61d32d-d7b6-595f-a390-bd9e27b1e7eb,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6736784,139.742097,,,,始発〜終電,OSMデータ
0dfe81fa-5154-54fe-af7f-6b4f51ad101d,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6732567,139.7414397,,,,始発〜終電,OSMデータ
a4f94fec-265d-5cf7-a5c4-66783438af43,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6714575,139.7421877,,,,始発〜終電,OSMデータ
ce63f576-6496-5333-998d-9418bbe3ac7f,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ (-1階),35.6701776,139.7502677,○,○,,始発〜終電,OSMデータ
4f7ed9f9-d19d-529d-8826-ddebd52beed5,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ (1階),35.6650535,139.7441906,,,,始発〜終電,OSMデータ
1f5b73af-fbdf-52fd-8e18-487658ac4134,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.664428,139.7474972,,,,始発〜終電,OSMデータ
2e0cc5a1-93ac-5324-989f-cd54a956dc20,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ (-2階),35.6672556,139.7477851,,,,始発〜終電,OSMデータ
